first_name,last_name,position,state,age,salary,education,experience
Canfield,Ian,Staff,MN,38,75000,Master,7
Waller,Aiden,Jr.Staff,KS,40,54000,Bachelor,3
Berg,Santiago,Jr.Staff,MD,62,54000,Bachelor,6
Jeffers,Braden,Staff,NY,31,83000,Master,2
White,Fox,Jr.Staff,MD,49,56000,Bachelor,7
Taylor,Loyal,Staff,PA,73,104000,Master,4
Lewis,Berenice,Jr.Staff,CO,44,37000,Bachelor,9
Azulai,Noam,Intern,PA,47,19000,Bachelor,1
Lucciardi,Frencesco,Staff,CA,23,75000,Master,3
Pace,Javier,Intern,WI,59,25000,Associate,2
Nunnally,Bruna,Jr.Staff,NV,32,53000,Bachelor,3
Kis,Jan,Jr.Staff,CA,32,52000,Bachelor,10
Ellison,Brianna,Jr.Staff,SC,25,59000,Bachelor,4
Lee,Frayne,Staff,SC,37,83000,Bachelor,9
Odom,Jason,Staff,MT,49,60000,Bachelor,4
Piper,Jesse,Intern,GA,29,14000,H.S.,1
Burghardt,Paul,Staff,UT,60,85000,H.S.,5
Smith,Louisa,Intern,KS,48,35000,Bachelor,1
Cantrell,Adam,Intern,MD,36,27000,Master,1
Reagan,Denise,Intern,MA,19,12000,H.S.,1
Bell,Phyllis,Staff,MN,53,63000,Ph.D.,4
Clarke,Selina,Jr.Staff,CT,26,38000,Associate,11
Zielke,Lucas,Jr.Staff,TX,49,45000,Bachelor,6
Rios,Hunter,Staff,KY,19,69000,Master,2
Prather,Kelsey,Staff,NY,53,104000,Master,2
Link,Alexis,Intern,CT,54,24000,Associate,1
Quintanilla,Omar,Jr.Staff,VA,26,57000,Bachelor,3
Crosby,Landon,Staff,UT,40,96000,Master,11
Gould,Rylee,Intern,FL,44,19000,Bachelor,1
Ott,Kaylee,Jr.Staff,CT,75,36000,Associate,4
Mcmillan,Melanie,Intern,MT,72,15000,Bachelor,1
Stenhammar,Jonas,Jr.Staff,MT,47,52000,Bachelor,9
Gustavsson,Eetu,Staff,GA,55,103000,Master,4
Bauman,Arturo,Jr.Staff,TX,56,40000,Associate,1
Qualls,Jaden,Staff,DE,39,92000,Master,11
Bell,Daphne,Staff,CA,68,92000,Ph.D.,9
Earl,Kimora,Staff,PA,72,76000,Master,6
Teets,Livia,Staff,AL,20,103000,Master,11
Tanner,Donovan,Jr.Staff,HI,47,59000,Bachelor,4
Kukk,Lukas,Intern,GA,52,30000,Associate,1
Graves,Oscar,Manager,MN,71,150000,Ph.D.,9
Mack,Tucker,Jr.Staff,CA,33,40000,Bachelor,10
Nelson,Breanna,Staff,AR,38,90000,Master,3
Mosher,Wesley,Staff,GA,24,92000,Master,1
Bell,Amy,Jr.Staff,MA,58,48000,Master,2
Chavarria,Shawn,Staff,ID,46,98000,Master,7
Davis,Bevis,Staff,NY,64,100000,Master,6
Wood,Garfield,Jr.Staff,PA,32,46000,Bachelor,4
Austerlitz,Leon,Intern,CT,31,32000,Bachelor,2
Hurst,Bennett,Staff,CA,64,78000,Master,9
Mabry,Jaylen,Staff,NY,29,67000,Master,9
Delvalle,Riley,Staff,PA,26,79000,Master,5
Worrell,Lucas,Jr.Staff,AZ,49,47000,Master,2
Williams,Selina,Jr.Staff,GA,19,47000,Master,2
Fry,Reiko,Intern,IL,25,30000,Associate,2
Hunt,Haley,Intern,NY,67,29000,Bachelor,1
Marrero,Alexis,Jr.Staff,CA,68,46000,Bachelor,4
Golan,Hallah,Jr.Staff,HI,73,45000,Bachelor,10
Forte,Janiyah,Staff,KY,38,60000,Bachelor,3
Walker,Matthew,Jr.Staff,UT,25,43000,Bachelor,9
Donini,Venere,Jr.Staff,MA,35,57000,Bachelor,11
Juhasz,Anna,Staff,GA,22,101000,Bachelor,6
Rochkes,Jonas,Director,CT,56,203000,Master,19
Marek,Adam,Intern,KS,59,33000,H.S.,1
Polk,Dominic,Staff,VT,69,74000,Master,11
Vesely,Matej,Staff,CA,48,100000,Master,7
Bohannon,Isaiah,Staff,CA,44,89000,Master,9
Esparza,Tyson,Jr.Staff,NH,37,53000,Bachelor,7
